file_name,vocabulary,first_letter
lavender_dog.jpg,Trees,T
lavender_dog.jpg,Dog,D
lavender_dog.jpg,Labrador,L
lavender_dog.jpg,Puppy,P
lavender_dog.jpg,Lavender,L
lavender_dog.jpg,Dog,D
lavender_dog.jpg,Fields,F
lavender_dog.jpg,Basket,B
lavender_dog.jpg,Animal,A
chirstmas2.jpg,Tree,T
chirstmas2.jpg,Christmas,C
chirstmas2.jpg,Stockings,S
chirstmas2.jpg,Lamp,L
chirstmas2.jpg,Chair,C
chirstmas2.jpg,Fireplace,F
chirstmas2.jpg,Mantle,M
chirstmas2.jpg,Hearth,H
chirstmas2.jpg,Decorations,D
chirstmas2.jpg,Red,R
chirstmas2.jpg,Candles,C
pride.jpg,Pride,P
pride.jpg,Love,L
pride.jpg,Finger,F
pride.jpg,Palm,P
pride.jpg,Heart,H
pride.jpg,Red,R
pride.jpg,Yellow,Y
pride.jpg,Green,G
pride.jpg,Blue,B
pride.jpg,Rainbow,R
golf.jpg,Golf,G
golf.jpg,Swing,S
golf.jpg,Caddie,C
golf.jpg,Sport,S
golf.jpg,Tiger Woods,T
golf.jpg,Tee,T
golf.jpg,Handicap,H
golf.jpg,Flag,F
golf.jpg,Glove,G
pencils.jpg,Pencil,P
pencils.jpg,Scissors,S
pencils.jpg,Art,A
pencils.jpg,Eraser,E
pencils.jpg,Bucket,B
pencils.jpg,Classroom,C
pencils.jpg,School,S
pencils.jpg,Crayons,C
pencils.jpg,Creative,C
pencils.jpg,Drawing,D
piggy_bank.jpg,Saving,S
piggy_bank.jpg,Piggy Bank,P
piggy_bank.jpg,Money,M
piggy_bank.jpg,Dollar,D
piggy_bank.jpg,Penny,P
piggy_bank.jpg,Pound,P
piggy_bank.jpg,Finance,F
piggy_bank.jpg,Hand,H
piggy_bank.jpg,Drop,D
yoga.jpg,Yoga,Y
yoga.jpg,Exercise,E
yoga.jpg,Gym,G
yoga.jpg,Pilates,P
yoga.jpg,Mat,M
yoga.jpg,Stretch,S
yoga.jpg,Breathe,B
yoga.jpg,People,P
yoga.jpg,Sweat,S
iliad_homer_greek.jpg,Iliad,I
iliad_homer_greek.jpg,Homer,H
iliad_homer_greek.jpg,Odyssey,O
iliad_homer_greek.jpg,Mythology,M
iliad_homer_greek.jpg,Greek,G
iliad_homer_greek.jpg,Zeus,Z
iliad_homer_greek.jpg,Athena,A
iliad_homer_greek.jpg,Trojan War,T
iliad_homer_greek.jpg,Hector,H
iliad_homer_greek.jpg,Achilles,A
iliad_homer_greek.jpg,Paris,P
iliad_homer_greek.jpg,Hera,H
iliad_homer_greek.jpg,Story,S
